trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'e': 0.9998720027306434, 'a': 0.5}",25,0,-93.77352899178103,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
18,False,"{'e': 0.9998555034800082, 'a': 0.5}",20,6,-90.99721050292406,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
19,False,"{'e': 0.9998380043739528, 'a': 0.5}",20,0,-46.48037470098841,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
20,False,"{'e': 0.9998195054299763, 'a': 0.5}",20,0,-86.94921363266727,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'e': 0.9998000066665778, 'a': 0.5}",25,0,-118.71195304113301,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
22,False,"{'e': 0.9997795081032559, 'a': 0.5}",25,0,-14.604071306538783,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'e': 0.9997580097605092, 'a': 0.5}",35,0,-192.25005648886645,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
24,False,"{'e': 0.9997355116598361, 'a': 0.5}",20,13,8.991420519585617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'e': 0.9997120138237345, 'a': 0.5}",25,0,-82.98514615576948,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
26,False,"{'e': 0.9996875162757026, 'a': 0.5}",25,0,-237.57568252654607,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
27,False,"{'e': 0.9996620190402377, 'a': 0.5}",20,0,-11.737761328917175,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
28,False,"{'e': 0.9996355221428369, 'a': 0.5}",25,0,-255.48692749105555,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
29,False,"{'e': 0.9996080256099974, 'a': 0.5}",20,0,-45.90688869360204,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
30,False,"{'e': 0.9995795294692156, 'a': 0.5}",20,0,-91.7978235263471,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
31,False,"{'e': 0.9995500337489875, 'a': 0.5}",20,0,-198.15969765562494,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
32,False,"{'e': 0.999519538478809, 'a': 0.5}",25,0,-188.83012751539653,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
33,False,"{'e': 0.9994880436891754, 'a': 0.5}",30,0,-202.18125787909784,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
34,False,"{'e': 0.9994555494115813, 'a': 0.5}",20,0,-86.26358627401854,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
35,False,"{'e': 0.9994220556785212, 'a': 0.5}",20,0,-89.10361796872773,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
36,False,"{'e': 0.9993875625234886, 'a': 0.5}",20,0,-63.64729909558238,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
37,False,"{'e': 0.9993520699809768, 'a': 0.5}",30,0,-143.8208162960287,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
38,False,"{'e': 0.9993155780864782, 'a': 0.5}",20,0,-132.45781911707337,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
39,False,"{'e': 0.9992780868764849, 'a': 0.5}",20,0,-38.091103241102665,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'e': 0.999239596388488, 'a': 0.5}",30,0,-110.24776847732967,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
41,False,"{'e': 0.9992001066609779, 'a': 0.5}",25,0,-145.1000917461398,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
42,False,"{'e': 0.9991596177334445, 'a': 0.5}",25,0,-89.01288242861408,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
43,False,"{'e': 0.9991181296463766, 'a': 0.5}",30,0,-94.1239494965725,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
44,False,"{'e': 0.9990756424412622, 'a': 0.5}",30,0,-136.9855458798573,"{0: 15, 1: 3, 2: 10, 3: 2, 4: 0}",0
45,False,"{'e': 0.9990321561605888, 'a': 0.5}",25,0,-109.02302547643046,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
46,False,"{'e': 0.9989876708478425, 'a': 0.5}",20,8,-14.670068544915754,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
47,False,"{'e': 0.9989421865475084, 'a': 0.5}",20,15,3.633726019885083,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'e': 0.9988957033050712, 'a': 0.5}",20,0,-62.56834150240576,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
49,False,"{'e': 0.9988482211670138, 'a': 0.5}",25,0,-158.4643794463758,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
50,False,"{'e': 0.9987997401808185, 'a': 0.5}",25,0,-122.37560794366948,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
51,False,"{'e': 0.9987502603949663, 'a': 0.5}",20,5,-29.80799271119493,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
52,False,"{'e': 0.9986997818589368, 'a': 0.5}",20,0,-69.88225075262974,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
53,False,"{'e': 0.9986483046232089, 'a': 0.5}",25,0,-106.06604856865368,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
54,False,"{'e': 0.9985958287392593, 'a': 0.5}",30,0,-213.62639522131894,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
55,False,"{'e': 0.9985423542595644, 'a': 0.5}",20,11,-18.55354279877078,"{0: 4, 1: 5, 2: 0, 3: 0, 4: 0}",1
56,False,"{'e': 0.9984878812375985, 'a': 0.5}",25,0,-133.40470470952084,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
57,False,"{'e': 0.9984324097278344, 'a': 0.5}",25,0,-154.96080665916415,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
58,False,"{'e': 0.9983759397857438, 'a': 0.5}",20,0,-145.45130600403633,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
59,False,"{'e': 0.9983184714677966, 'a': 0.5}",25,0,-145.07364541214196,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
60,False,"{'e': 0.9982600048314613, 'a': 0.5}",30,3,-173.47637677498994,"{0: 12, 1: 4, 2: 7, 3: 3, 4: 1}",1
61,False,"{'e': 0.9982005399352042, 'a': 0.5}",20,0,-66.61700431852805,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
62,False,"{'e': 0.9981400768384904, 'a': 0.5}",30,0,-47.99308251780289,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
63,False,"{'e': 0.9980786156017829, 'a': 0.5}",25,0,-114.61740460641538,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
64,False,"{'e': 0.9980161562865429, 'a': 0.5}",20,0,-59.664786815115264,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
65,False,"{'e': 0.99795269895523, 'a': 0.5}",25,0,-97.17857301943597,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
66,False,"{'e': 0.9978882436713011, 'a': 0.5}",25,0,-75.34649280529077,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
67,False,"{'e': 0.9978227904992117, 'a': 0.5}",25,0,-190.67363083126108,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
68,False,"{'e': 0.9977563395044151, 'a': 0.5}",25,0,-87.74670483974538,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
69,False,"{'e': 0.9976888907533621, 'a': 0.5}",20,0,-53.206351689620725,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
70,False,"{'e': 0.9976204443135014, 'a': 0.5}",20,0,-84.82681076439361,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
71,False,"{'e': 0.9975510002532796, 'a': 0.5}",30,18,-51.088603297148396,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
72,False,"{'e': 0.9974805586421406, 'a': 0.5}",25,0,-131.4110064290725,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
73,False,"{'e': 0.9974091195505261, 'a': 0.5}",30,0,-199.09886252333578,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
74,False,"{'e': 0.9973366830498752, 'a': 0.5}",20,0,-47.64474599465978,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
75,False,"{'e': 0.9972632492126244, 'a': 0.5}",20,0,-24.075681231977743,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'e': 0.9971888181122075, 'a': 0.5}",20,0,-58.52997754536722,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
77,False,"{'e': 0.9971133898230555, 'a': 0.5}",25,0,-112.92162136904915,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
78,False,"{'e': 0.9970369644205967, 'a': 0.5}",30,0,-88.95871720679429,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
79,False,"{'e': 0.9969595419812568, 'a': 0.5}",20,0,-68.53261552303141,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
80,False,"{'e': 0.9968811225824579, 'a': 0.5}",20,0,-87.5299844172228,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
81,False,"{'e': 0.9968017063026194, 'a': 0.5}",25,0,-68.70227535056259,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
82,False,"{'e': 0.9967212932211577, 'a': 0.5}",25,0,-83.38151074348852,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
83,False,"{'e': 0.9966398834184859, 'a': 0.5}",30,0,-275.7957227918527,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
84,False,"{'e': 0.9965574769760137, 'a': 0.5}",25,13,-104.93548408831934,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
85,False,"{'e': 0.9964740739761475, 'a': 0.5}",20,0,-36.729551699177314,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
86,False,"{'e': 0.9963896745022904, 'a': 0.5}",20,0,-34.4213018741728,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
87,False,"{'e': 0.996304278638842, 'a': 0.5}",25,0,-104.3494855263827,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
88,False,"{'e': 0.9962178864711978, 'a': 0.5}",20,0,-153.24927790417735,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
89,False,"{'e': 0.9961304980857502, 'a': 0.5}",25,0,-87.33442763871413,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
90,False,"{'e': 0.9960421135698875, 'a': 0.5}",25,0,-112.97875206906276,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
91,False,"{'e': 0.9959527330119943, 'a': 0.5}",20,0,-209.97473977542552,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
92,False,"{'e': 0.9958623565014509, 'a': 0.5}",20,0,-24.09544958098349,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
93,False,"{'e': 0.9957709841286342, 'a': 0.5}",25,0,-177.51827088610327,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
94,False,"{'e': 0.9956786159849162, 'a': 0.5}",20,0,-80.18253768675359,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
95,False,"{'e': 0.9955852521626654, 'a': 0.5}",35,0,-117.11574382203602,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
96,False,"{'e': 0.9954908927552453, 'a': 0.5}",25,0,-130.8612307148182,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
97,False,"{'e': 0.9953955378570153, 'a': 0.5}",30,3,-98.15241396886731,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 1}",1
98,False,"{'e': 0.9952991875633305, 'a': 0.5}",30,0,-76.42093048030242,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
99,False,"{'e': 0.995201841970541, 'a': 0.5}",35,7,-111.59035131997034,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 2}",1
100,False,"{'e': 0.9951035011759926, 'a': 0.5}",25,0,-118.47706048096066,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
101,False,"{'e': 0.9950041652780258, 'a': 0.5}",30,0,-86.01789750054907,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
102,False,"{'e': 0.9949038343759766, 'a': 0.5}",25,0,-168.8982742896905,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
103,False,"{'e': 0.994802508570176, 'a': 0.5}",20,0,-200.3898308634052,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
104,False,"{'e': 0.9947001879619498, 'a': 0.5}",20,0,-108.80754559182756,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
105,False,"{'e': 0.9945968726536185, 'a': 0.5}",30,0,-121.51413055500366,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
106,False,"{'e': 0.9944925627484974, 'a': 0.5}",25,10,-9.67782592087707,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
107,False,"{'e': 0.9943872583508965, 'a': 0.5}",20,0,-64.89451494408597,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
108,False,"{'e': 0.9942809595661201, 'a': 0.5}",25,0,-115.31456265014165,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
109,False,"{'e': 0.9941736665004669, 'a': 0.5}",25,0,-104.50850456540444,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
110,False,"{'e': 0.9940653792612301, 'a': 0.5}",20,0,-75.03146544383803,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
111,False,"{'e': 0.9939560979566968, 'a': 0.5}",20,0,-90.3818398975479,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
112,False,"{'e': 0.9938458226961485, 'a': 0.5}",20,0,-136.82540913152388,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
113,False,"{'e': 0.9937345535898603, 'a': 0.5}",20,13,-35.62099549061364,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
114,False,"{'e': 0.9936222907491012, 'a': 0.5}",30,0,-139.952257078097,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
115,False,"{'e': 0.9935090342861342, 'a': 0.5}",30,0,-156.38535678347355,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
116,False,"{'e': 0.9933947843142158, 'a': 0.5}",20,0,-46.74375056016589,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
117,False,"{'e': 0.9932795409475959, 'a': 0.5}",20,0,-38.331689643018414,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
118,False,"{'e': 0.9931633043015177, 'a': 0.5}",30,0,-169.0898434451664,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
119,False,"{'e': 0.993046074492218, 'a': 0.5}",30,0,-50.35264726908513,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
120,False,"{'e': 0.9929278516369265, 'a': 0.5}",25,0,-169.26765247315677,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
121,False,"{'e': 0.9928086358538663, 'a': 0.5}",30,0,-243.09560173966315,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
122,False,"{'e': 0.9926884272622528, 'a': 0.5}",30,16,-9.315206105959541,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
123,False,"{'e': 0.9925672259822949, 'a': 0.5}",20,0,-97.77512847144926,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
124,False,"{'e': 0.9924450321351935, 'a': 0.5}",20,0,-105.25766055230862,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
125,False,"{'e': 0.9923218458431429, 'a': 0.5}",20,0,-80.0349765987405,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
126,False,"{'e': 0.992197667229329, 'a': 0.5}",30,0,-227.4456076827386,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
127,False,"{'e': 0.9920724964179307, 'a': 0.5}",20,0,-118.52939252216107,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
128,False,"{'e': 0.9919463335341185, 'a': 0.5}",25,0,-230.68172340606094,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
129,False,"{'e': 0.9918191787040556, 'a': 0.5}",20,0,-26.307376163322797,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
130,False,"{'e': 0.9916910320548965, 'a': 0.5}",20,0,-80.80964590210215,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
131,False,"{'e': 0.9915618937147881, 'a': 0.5}",20,0,-93.01197018790158,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
132,False,"{'e': 0.9914317638128685, 'a': 0.5}",30,0,-51.125110655391595,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
133,False,"{'e': 0.9913006424792677, 'a': 0.5}",30,0,-88.12213880743307,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
134,False,"{'e': 0.9911685298451072, 'a': 0.5}",30,0,-108.9116283366558,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
135,False,"{'e': 0.9910354260424993, 'a': 0.5}",20,10,-17.07236645335611,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
136,False,"{'e': 0.9909013312045479, 'a': 0.5}",25,0,-50.55327427175703,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
137,False,"{'e': 0.990766245465348, 'a': 0.5}",35,0,-149.23710992782537,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
138,False,"{'e': 0.9906301689599851, 'a': 0.5}",25,0,-130.18353678130725,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
139,False,"{'e': 0.9904931018245359, 'a': 0.5}",20,0,-166.43203560449945,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
140,False,"{'e': 0.9903550441960673, 'a': 0.5}",25,0,-199.6351244704556,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
141,False,"{'e': 0.9902159962126371, 'a': 0.5}",25,0,-91.80473168619866,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
142,False,"{'e': 0.9900759580132933, 'a': 0.5}",25,0,-125.39351425469393,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
143,False,"{'e': 0.9899349297380738, 'a': 0.5}",25,0,-226.98410586934602,"{0: 11, 1: 4, 2: 4, 3: 3, 4: 3}",0
144,False,"{'e': 0.9897929115280072, 'a': 0.5}",35,0,-173.3258575437614,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 4}",0
145,False,"{'e': 0.9896499035251115, 'a': 0.5}",25,0,-111.285529459388,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
146,False,"{'e': 0.9895059058723947, 'a': 0.5}",25,0,-193.41922604551516,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
147,False,"{'e': 0.9893609187138546, 'a': 0.5}",30,0,-126.47109527544549,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
148,False,"{'e': 0.9892149421944781, 'a': 0.5}",20,0,-96.07119659956004,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
149,False,"{'e': 0.989067976460242, 'a': 0.5}",20,8,-80.00795598656771,"{0: 5, 1: 0, 2: 5, 3: 2, 4: 0}",1
150,False,"{'e': 0.9889200216581118, 'a': 0.5}",20,0,-113.25745758633255,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
151,False,"{'e': 0.9887710779360422, 'a': 0.5}",25,0,-95.62382092291107,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
152,False,"{'e': 0.9886211454429773, 'a': 0.5}",20,0,-129.76985335570305,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
153,False,"{'e': 0.9884702243288492, 'a': 0.5}",30,0,-208.54448534941426,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
154,False,"{'e': 0.9883183147445792, 'a': 0.5}",25,0,-64.64517562859115,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
155,False,"{'e': 0.9881654168420767, 'a': 0.5}",25,0,-39.67044515580609,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
156,False,"{'e': 0.9880115307742399, 'a': 0.5}",25,0,-131.02686893216352,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
157,False,"{'e': 0.9878566566949545, 'a': 0.5}",25,0,-175.26793550087763,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
158,False,"{'e': 0.9877007947590948, 'a': 0.5}",25,0,-193.5226127344706,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
159,False,"{'e': 0.9875439451225226, 'a': 0.5}",25,0,-178.89006697200298,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
160,False,"{'e': 0.9873861079420876, 'a': 0.5}",20,0,-18.629751545388338,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
161,False,"{'e': 0.9872272833756269, 'a': 0.5}",25,0,-289.1493844549754,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 6}",0
162,False,"{'e': 0.9870674715819652, 'a': 0.5}",20,0,-147.32856826596702,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
163,False,"{'e': 0.986906672720914, 'a': 0.5}",25,0,-267.73688109529166,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 5}",0
164,False,"{'e': 0.9867448869532726, 'a': 0.5}",30,12,-47.656704611207424,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
165,False,"{'e': 0.9865821144408262, 'a': 0.5}",25,0,-153.10401422415495,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
166,False,"{'e': 0.9864183553463477, 'a': 0.5}",30,3,-173.20615007667874,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 3}",1
167,False,"{'e': 0.986253609833596, 'a': 0.5}",20,0,-115.94110785011559,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
168,False,"{'e': 0.9860878780673167, 'a': 0.5}",20,0,-136.7971171968032,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
169,False,"{'e': 0.9859211602132415, 'a': 0.5}",30,0,-134.36497412792542,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
170,False,"{'e': 0.9857534564380882, 'a': 0.5}",20,0,-90.58725121364948,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
171,False,"{'e': 0.9855847669095608, 'a': 0.5}",20,0,-137.26256455790462,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
172,False,"{'e': 0.9854150917963483, 'a': 0.5}",20,0,-101.41756378923743,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
173,False,"{'e': 0.9852444312681263, 'a': 0.5}",25,2,-83.27483607954298,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
174,False,"{'e': 0.9850727854955552, 'a': 0.5}",20,15,-11.888292331680416,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'e': 0.9849001546502806, 'a': 0.5}",30,0,-94.487575021154,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
176,False,"{'e': 0.9847265389049334, 'a': 0.5}",30,0,-134.40225225263907,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
177,False,"{'e': 0.9845519384331295, 'a': 0.5}",20,0,-54.00726367411007,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
178,False,"{'e': 0.984376353409469, 'a': 0.5}",25,0,-142.8791092397267,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
179,False,"{'e': 0.9841997840095373, 'a': 0.5}",25,0,-112.13544484911345,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 0}",0
180,False,"{'e': 0.9840222304099036, 'a': 0.5}",20,0,-29.927869695921547,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
181,False,"{'e': 0.9838436927881214, 'a': 0.5}",30,0,-92.23424896672314,"{0: 17, 1: 3, 2: 10, 3: 0, 4: 0}",0
182,False,"{'e': 0.9836641713227284, 'a': 0.5}",20,7,-72.47685217258054,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
183,False,"{'e': 0.9834836661932461, 'a': 0.5}",20,0,-156.61527380175238,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
